1-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion
20;1;  6; 51; 50; 1.00; 4.00;  0
20;1;  7; 50; 50; 2.00; 4.00;  0
20;1; 16; 51; 50; 0.00; 2.00;  0
20;1; 17; 51; 50; 1.00; 2.00;  0
21;1;  1; 43; 50; 1.00; 0.00; 13
21;1;  2; 48; 50; 1.00; 2.00;  4
21;1;  3; 50; 50; 2.00; 4.00;  0
21;1;  4; 50; 50; 0.00; 6.00;  0
21;1;  5; 49; 50; 4.00; 8.00;  1
21;1;  6; 51; 50; 2.00;14.00;  0
21;1;  7; 50; 50; 2.00;14.00;  0
21;1;  8; 48; 50; 4.00;22.00;  3
21;1;  9; 49; 50; 5.00;20.00;  1
21;1; 10; 48; 50; 2.00;20.00;  3
21;1; 11; 48; 50; 2.00;16.00;  3
22;1;  2; 49; 50; 1.00; 4.00;  1
22;1;  3; 50; 50; 4.00; 2.00;  0
22;1;  4; 43; 50; 0.00; 0.00; 13
23;1;  0; 51; 50; 3.00; 8.00;  0
23;1;  1; 50; 50; 4.00;10.00;  0
23;1;  2; 50; 50; 2.00; 2.00;  0
23;1;  3; 50; 50; 5.00; 6.00;  0
23;1;  4; 50; 50; 7.00;18.00;  0
23;1;  5; 49; 50; 6.00;16.00;  2
23;1;  6; 49; 50; 2.00; 4.00;  1
23;1;  7; 49; 50; 4.00; 4.00;  1
23;1;  8; 50; 50; 1.00; 2.00;  0
23;1;  9; 50; 50; 1.00; 4.00;  0
23;1; 10; 50; 50; 3.00;12.00;  0
23;1; 11; 50; 50; 2.00;10.00;  0
23;1; 12; 51; 50; 5.00;16.00;  0
23;1; 13; 50; 50; 5.00;20.00;  0
23;1; 14; 49; 50; 3.00;24.00;  1
23;1; 15; 50; 50; 3.00;26.00;  0
23;1; 16; 45; 50; 5.00;32.00;  9
23;1; 17; 14; 50; 1.00;22.00; 72
24;1;  1; 50; 50; 2.00; 4.00;  0
24;1;  2; 50; 50; 2.00; 4.00;  0
24;1;  3; 45; 50; 0.00; 0.00;  9
24;1;  5; 47; 50; 2.00; 6.00;  5
24;1;  6; 50; 50; 3.00; 6.00;  0
24;1;  7; 51; 50; 0.00; 0.00;  0
24;1;  8; 50; 50; 0.00; 4.00;  0
24;1;  9; 50; 50; 2.00; 4.00;  0
24;1; 10; 51; 50; 2.00; 4.00;  0
24;1; 11; 51; 50; 1.00; 2.00;  0
24;1; 12; 50; 50; 1.00; 2.00;  0
24;1; 15; 49; 50; 3.00; 6.00;  2
24;1; 16; 50; 50; 0.00; 2.00;  0
24;1; 17; 50; 50; 1.00; 6.00;  0
24;1; 18; 50; 50; 2.00; 4.00;  0
25;1;  1; 43; 50; 1.00; 2.00; 14
25;1;  2; 50; 50; 2.00; 6.00;  0
25;1;  3; 50; 50; 1.00; 2.00;  0
25;1;  4; 50; 50; 2.00; 4.00;  0
25;1;  6; 49; 50; 2.00; 4.00;  1
25;1;  7; 48; 50; 2.00; 4.00;  3
25;1;  8; 45; 50; 0.00; 4.00;  9
25;1; 10; 50; 50; 2.00; 4.00;  0
25;1; 11; 49; 50; 2.00; 4.00;  1
25;1; 12; 51; 50; 1.00; 2.00;  0
25;1; 13; 48; 50; 1.00; 2.00;  4
25;1; 14; 49; 50; 0.00; 0.00;  1
25;1; 16; 50; 50; 2.00; 4.00;  0
25;1; 17; 50; 50; 1.00; 2.00;  0
25;1; 18; 50; 50; 1.00; 4.00;  0
25;1; 19; 50; 50; 0.00; 4.00;  0
26;1;  1; 47; 50; 0.00; 4.00;  5
26;1;  2; 48; 50; 3.00; 6.00;  4
26;1;  3; 51; 50; 0.00; 2.00;  0
26;1;  4; 50; 50; 2.00; 4.00;  0
26;1;  5; 50; 50; 2.00; 4.00;  0
26;1;  6; 50; 50; 0.00; 2.00;  0
26;1;  7; 50; 50; 2.00; 2.00;  0
26;1;  8; 51; 50; 0.00; 2.00;  0
26;1; 10; 39; 50; 2.00; 2.00; 21
26;1; 11; 39; 50; 2.00; 2.00; 22
26;1; 12; 50; 50; 1.00; 6.00;  0
26;1; 13; 50; 50; 2.00; 4.00;  0
26;1; 14; 50; 50; 0.00; 0.00;  0
27;1;  3; 51; 50; 0.00; 2.00;  0
27;1;  4; 47; 50; 2.00; 2.00;  5
28;1;  3; 98;100; 2.00; 4.00;  1
28;1;  4; 97;100; 2.00; 2.00;  3
28;1;  5;100;100; 2.00; 4.00;  0
28;1;  7; 96;100; 3.00; 4.00;  4
28;1;  8;101;100; 1.00; 4.00;  0
28;1; 14;101;100; 2.00; 8.00;  0
28;1; 15;100;100; 1.00; 6.00;  0
29;1;  3; 96;100; 1.00; 4.00;  4
29;1;  4; 93;100; 1.00; 0.00;  6
29;1;  5;100;100; 2.00; 4.00;  0
29;1;  7; 83;100; 2.00; 4.00; 16
29;1;  8;100;100; 2.00; 2.00;  0
29;1; 10;100;100; 1.00; 2.00;  0
29;1; 11;100;100; 1.00; 2.00;  0
29;1; 14;100;100; 1.00; 4.00;  0
29;1; 15;101;100; 1.00; 4.00;  0
29;1; 17; 96;100; 2.00; 4.00;  4
29;1; 19;101;100; 1.00; 2.00;  0
30;1;  1;100;100; 1.00; 0.00;  0
30;1;  2; 79;100; 1.00; 2.00; 21
30;1;  3;101;100; 1.00; 2.00;  0
30;1;  4;100;100; 1.00; 0.00;  0
30;1;  5;100;100; 1.00; 2.00;  0
30;1;  6;101;100; 1.00; 0.00;  0
30;1;  8;101;100; 1.00; 2.00;  0
30;1;  9;101;100; 2.00; 2.00;  0
30;1; 10;101;100; 2.00; 6.00;  0
30;1; 11;101;100; 0.00; 8.00;  0
30;1; 12; 91;100; 2.00; 8.00;  8
30;1; 14;101;100; 1.00;12.00;  0
30;1; 15;101;100; 2.00;10.00;  0
31;1;  2; 51;100; 1.00; 4.00; 48
31;1;  3; 75;100; 3.00; 2.00; 24
31;1;  4; 97;100; 3.00; 6.00;  2
31;1;  5;101;100; 1.00; 0.00;  0
31;1;  6; 98;100; 3.00; 4.00;  2
31;1;  7; 96;100; 6.00; 6.00;  4
31;1;  8; 95;100; 4.00; 8.00;  4
31;1;  9;100;100; 4.00; 2.00;  0
31;1; 10;100;100; 1.00; 8.00;  0
31;1; 11; 97;100; 9.00; 8.00;  3
31;1; 12; 96;100; 5.00;14.00;  4
31;1; 13; 99;100; 5.00; 4.00;  1
31;1; 14; 89;100; 7.00; 4.00; 11
31;1; 15; 84;100; 5.00;14.00; 16
31;1; 16; 98;100; 4.00; 8.00;  2
31;1; 17;100;100; 1.00; 4.00;  0
32;1;  2; 95;100; 1.00; 0.00;  4
32;1;  6; 94;100; 4.00; 6.00;  6
32;1;  7; 94;100; 3.00; 4.00;  6
32;1;  8;100;100; 2.00; 4.00;  0
